PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
2.46411509047,2.31629613923,-0.136072440717,-0.681366615339,2.23888186048,1.76682915842,-0.753647753152,-0.230782324925,0.458691691315,-0.28175127428,0.164405128202,1.5646847154,-0.557915321412,2.90821358107,1.84810608239,-1.00227582571,0.697758672078,0.715120724563,-1.35328307592,-0.670010264352,-0.210063730967,-0.122673697001,1.98376752017,-0.727271661012,0.985878250336,1.10255545746,-1.85560941776,-1.37163284552,-0.310199492367,-1.04985321937,0.923571543617,-0.715307189049,-0.260208890024,0.393067785101,-1.26891576097,0.101949357042,0.477037350671,0.932459921379,0.967392738208,1.30352626896,0.181624839275,-0.34083432138,-0.107884762898,-0.0620395623148,-0.164659058681,-0.00343373422872,0.0908889017254,2.24825732297e-16
1.13709426393,2.44012723139,1.61536902166,-0.187961918999,0.764579920199,-1.48028158674,0.915742465944,0.868620675467,0.121389817065,0.233426480071,1.22458237087,-0.314400699687,-2.39038122339,-0.670266553601,-1.98109864443,-1.02144844071,-0.354314904894,-0.859306490264,-1.14494936236,0.768344514371,-0.591291721226,-0.57367782137,0.429977977004,1.44810646159,-0.768780575516,0.116083505978,1.00715205005,-0.814758175683,1.68467670325,0.028045176923,-0.919670892318,-0.0487449284509,-0.592699218645,0.828735078134,0.0499086306663,1.40413743047,0.89554436818,1.44146279753,0.22950639457,-0.26427048491,-1.07481726862,-0.758979718561,0.276324481716,0.41886035822,-0.19793587215,0.080851340447,0.192154808214,5.71371181088e-16
4.62325134943,1.94995592308,1.58117922988,-1.10090660906,0.949498692861,0.116586033754,-0.847072143187,-0.623123903052,0.027637953431,-1.13300294232,1.5217630524,-0.188905537175,0.235827888167,0.294889966984,1.7044166274,0.708829600563,-0.110017153796,0.419342042764,0.435966011332,0.230135585652,-0.56820317749,2.31574005285,-1.3756591373,0.244633404398,-0.223316867523,-1.53020863942,-0.979457730544,0.624583012073,1.59751369362,-0.788217900704,0.484557285527,0.282349699962,0.157487873742,0.996904737214,-0.403725298732,-0.37754312554,1.16169386026,1.15988746785,-0.479644186314,0.45680731963,-0.0405100663025,0.241324045738,-0.205375743536,-0.223236757053,-0.0228885633659,0.18803428086,0.164611128093,3.02442615584e-16
0.180806263318,0.783882391381,1.1577931602,1.95540896089,0.246743600823,-0.300736353145,0.903413722372,-0.698673842925,-0.215219039441,-0.742891912676,-0.458097371122,-0.195981037456,-0.0429172734949,0.42217133525,0.911520637085,-0.105474310887,-0.68948543776,-0.651311513073,-0.464320029517,-0.0876680410547,0.284689454242,0.0577289481211,0.211405345307,-1.03477053615,-0.339254807499,-0.504037004408,0.0633726738983,0.59654437251,0.447324293446,-0.579840880191,-0.962237637805,-0.638814940344,-0.263676045208,-1.07300104795,0.60955913545,-0.244646186273,0.719618328073,0.93422685505,-0.153147673664,-0.625281814687,-0.121142648923,-0.429992977933,-0.979490076646,-0.973077415932,0.379333740683,-0.088941431957,0.00376587265086,1.35362128937e-16
-0.499852974834,0.62104271809,1.20216665993,0.570335333287,-0.455900760038,0.0587214105989,3.23675493834,-1.21384952257,0.430190451256,-1.54577501816,-0.192422293198,0.488027891898,-0.384200648047,-1.14707827891,1.04249054367,0.26322648754,0.201922421598,0.0266869434016,-0.674624434556,-0.285594670131,-0.142249000721,-0.468599382792,0.716960931658,-1.45474411388,0.9408314908,-1.65488574692,0.919873843153,0.74679069054,0.966147234198,-0.601047029763,0.520455581015,-0.122562131443,0.909613524586,0.692853950045,-0.734838376659,-0.499460920329,-0.139498180874,0.00375935963989,1.40591438749,0.259057698894,-0.675968979868,-0.48052281367,0.855301030469,0.0786826742874,-0.860968165305,0.283940845145,0.0200959425384,5.79451338787e-16
-0.510835915158,0.867551377181,1.08656209284,0.817476643736,-1.02032586929,-0.250547288651,-0.211186993201,-0.915362075734,0.767052043095,0.231591370477,-0.888699236509,-0.136449469861,0.740269485931,1.12112134433,0.43230789451,-0.264880215453,-1.7706047588,-1.20188221823,0.423963329401,-1.59825044389,-0.639431733521,0.79098162617,0.116823869154,1.07020519886,-0.167622252341,-1.83438340529,-0.397152693991,0.720184902639,-1.05854608217,0.329659909005,1.14187636929,-0.446657769059,0.513098302055,0.36062898554,1.47927720227,0.0783178623707,0.953758003058,-0.741337374622,1.31437598117,-0.657214425483,0.93462569456,-0.353462883454,0.133260178,-0.0142142540213,0.464664092705,-0.202749614148,-0.004992790972,-1.93713961784e-16
6.32471258577,2.35811351324,-3.52023591726,-0.754894880417,-1.57545235247,-0.361522172429,1.89658463796,-2.28461573298,0.42842641111,-1.02182563286,-3.07785676662,0.00381989486825,2.63749083118,-0.791469662254,-0.845394259463,0.0837562144501,3.21920994446,-1.85736849711,-0.478127740604,-0.461645069417,-2.22451366246,-0.936968442883,1.24070507261,0.523578958015,0.606805562677,-0.841488116851,-0.0411219856869,-0.858543924769,-0.0598020213204,1.70027272576,2.42398150281,-0.377729971827,0.144573410179,1.05103191657,0.0480982461012,-1.04211086074,-0.329159594348,-0.103570617229,-0.143013056159,-0.32935441437,-0.0311589941351,-0.302565939598,-0.861246776332,0.759669550329,1.0102105799,-0.0192126801692,0.0282022949747,6.99647864855e-16
-3.64274504834,3.08939401475,-2.14087459316,0.92492962333,-2.28168564797,0.744191693494,2.97511310024,-0.305981712072,-0.225470481386,1.45269116221,0.0486424324261,2.85094348463,-1.56006913998,-0.341609163111,-0.957389584109,2.6128338384,-2.11868690821,-1.44828990899,1.03275760635,-0.69237536947,1.65304345089,1.7040151457,-1.46141930303,1.61805475096,0.111509106878,1.28386262081,-0.712069331868,0.495938588277,-1.38609429011,0.165682822338,0.116974125996,-1.3995396501,1.10624716078,0.938740429505,1.25513735264,-0.700681006823,1.24345632745,0.773011806941,-0.378529051076,-0.396127035002,0.611829031186,-0.0905516212356,-0.560799175238,0.395950309328,-0.413073427788,-0.259912707794,0.0138165579609,-7.24861091945e-16
-0.899368886293,1.85965045524,-2.29059942945,1.36640871067,-0.201735182545,-0.220545165356,0.942128993747,-0.0572622345416,0.180258791785,-0.540007538047,0.409058741887,0.306758367026,-1.81096929109,-1.10427328581,-0.359875201811,-0.664225021219,-1.30371851051,0.255079483361,0.689161430882,-1.16895881497,-0.352355899316,1.00235162749,0.0397168380617,0.393202412377,-0.52226708311,-0.490954895632,-0.266083881818,0.891407743808,-0.27739686525,0.323749118609,-0.299466748552,-0.891566573465,0.729951930091,2.00840404321,1.94781213433,-1.21500341726,-0.173737066122,-0.139260036713,0.142520124225,-0.186606661019,-0.0238601469921,-0.017745028497,-0.0228404503888,0.025581587661,-0.027593558888,-0.274839054278,0.020535064772,-1.66182640462e-16
-3.31653064225,0.73209217465,2.08045310199,2.61513162378,-0.0153076560496,0.266920300613,-1.17534942586,-0.164139312967,0.711593042308,1.27441945214,0.623218833054,0.192077359758,1.04683912055,0.449972627158,0.548495873212,-1.3147316844,-0.102652938795,1.00537617078,-0.465575781945,-1.74673812912,1.43983346156,-0.177594737795,-1.75328802357,0.311078228505,-0.772973210096,-1.56733021518,0.740569150561,-0.244234111358,0.583814146068,1.60181091502,1.89219459872,0.322623981367,-0.208790635162,-0.0427040003243,-0.037542227689,-0.599728720136,-0.33846476279,-0.489628587634,0.208085814513,-0.755479597815,-0.561629587305,-0.141622214704,-0.674842771802,0.473850173849,-0.0217209701911,0.0976434880674,0.0308587809395,-2.72891347598e-16
-2.91559702543,2.36233565943,1.42209920728,-0.837048125728,0.270372958493,-0.150625727398,-1.21793291658,-0.0331516249614,-0.180647832848,-0.246675078574,-0.387494616313,0.205205151723,0.16387026552,-0.772505500256,0.00122009161269,0.488544575141,0.713772929476,-0.270527057377,0.657293354938,-0.577139441972,0.590795635939,0.10723715804,-1.05478242908,-0.392724855789,0.916717639984,0.0286672723681,-0.565792477266,-0.195881017018,-0.246966896682,0.377586877122,0.954696816015,-0.94872974086,0.42336556191,0.647569722293,0.127632417321,-0.97707580857,1.024525316,1.30875004813,0.25538863622,0.835120395332,0.410986934485,0.304310669639,-0.747658449787,0.568902171237,-0.247227328725,0.0781543174022,0.107177524829,-3.32267585569e-16
1.19349572978,1.45577929882,1.08671655813,-1.79815922172,1.13444073247,1.00947443906,0.359453442172,0.235133381056,-0.458636992045,0.828139064623,-0.0849547768164,0.385724139634,-0.332305087382,1.85854813312,-0.692365991273,1.17083075346,-0.125783532921,-1.78082412913,-0.690936917757,-0.4067388694,0.219425857004,-0.264869838965,-0.842024011339,1.31030868722,-1.22740589011,-0.180301428824,2.02598136657,0.00669306895243,1.48647175338,-2.42379468225,0.213191699778,-0.151581726945,0.905010253697,-1.96642626892,1.07455791949,0.303846598844,0.38819141848,-0.693364820262,-0.337828009006,0.330740656514,-0.48655914939,0.234286143318,0.220933683935,0.276687981775,0.542036347361,0.548941093716,0.109681652697,-4.47504958991e-16
-0.556482624531,-0.0748827843461,2.29219742995,-1.87839102598,0.785685886828,-0.227039252901,-1.2172860951,-0.528143100164,-0.171470381907,0.269769916196,-0.477867368326,1.00961592121,-0.794000059608,0.273850367991,0.333510308345,-0.346928316414,-0.175443067995,0.807101831405,1.66733370325,-1.01923362234,0.370114425516,-0.192030253917,0.360942651129,-0.292205935024,0.28620358583,-1.28194351527,0.455389313723,-0.574264036543,0.925408758442,0.60076549954,0.520251448698,-0.670491334995,-0.158807491834,-0.278544708285,0.086622624553,-0.174163648473,-0.398162733894,-0.290745162579,0.323553481553,-0.127054486766,-0.265895390442,-0.292418176908,-0.27328320609,-0.469734037547,-0.626760687716,0.119506203564,-0.0464881647675,2.18628855784e-16
1.41030873598,2.04870564279,1.3806562522,1.371328248,-0.333626240018,1.02903087641,-0.640781618078,1.36705499466,-0.759333217459,0.0263703160695,0.820663857539,0.184398997297,-1.2023250827,0.951913097147,-1.3252025899,1.04196226564,0.600308419647,0.329763844904,-0.098507546181,-1.45238371029,-1.57368386959,1.0113810913,0.228019942572,-0.991778171447,0.294333711135,0.829609237018,-1.29177554621,0.605236702303,-2.23065813453,1.31180695007,0.672971434481,-0.771215509854,0.688196944129,0.104747032167,0.244079211166,0.39805642609,-0.101786395279,0.179149742626,-0.336763138022,-0.569834407591,-0.4742700128,-0.842771209648,0.323820620654,0.220063512532,0.242571733501,-0.550333789718,0.204401092859,-4.79298810148e-16
1.36399916417,0.859290715498,1.62324353691,2.16383514778,-1.91548725459,0.279978331963,0.646069720499,-0.855456217194,1.50286190876,0.158028152431,0.481656004232,1.0766588776,0.642992875776,-0.420415951951,-0.713834527464,1.53266500182,1.3144167177,-1.0354462428,-1.33139295422,1.67492535896,0.151355991761,0.21169396675,1.63973746804,-0.849215209773,0.813935759048,-0.400035207307,0.94903948105,0.103844884162,-1.48981096307,0.0304347193962,-0.518502756479,-0.0067199746898,0.652641475377,0.0455226038049,-0.0994427733616,0.00266126679679,1.52750805158,0.803358702447,-0.1638276595,0.130925036189,0.812351506244,-0.324037402579,-0.120628491362,0.325281980324,0.137050709726,0.606035466642,0.0502147281242,7.21129835228e-16
3.19675562281,2.8670298782,-0.381801276674,-1.85223970992,-0.119161870483,-0.694797493815,0.394563170854,0.515305310379,0.797560675234,0.2671938702,-0.553412147611,-0.442615262341,0.0043412399504,0.224080704197,-0.754434536042,-0.281506161593,-0.69114992343,1.66257097315,1.08252699134,-1.43234933877,-0.104840102669,0.808794952787,0.808284263415,0.39292351268,-0.641572271734,0.738208089596,0.745284646206,1.41675928936,-1.30738134487,0.170396616092,0.0872310473007,0.0915688985312,0.327801656322,0.253152481739,0.691192126359,1.17472428884,-0.497014161138,0.617352575039,-1.7858232602,0.540009708394,-0.629625904318,-0.297770173115,-0.153944850887,-0.374445357046,0.0775039537241,0.00529206015348,0.224952672954,-3.20896579644e-16
4.28903135752,2.53117705916,0.758306156411,0.385197030671,-0.173323531924,2.57765896751,-1.69520994328,-0.210180177632,2.02180292777,-0.14308380965,-1.70753553515,-0.0171966313801,1.28090716146,0.572447262431,-0.355015128839,0.537582934913,-0.382335364635,-1.01991485219,-0.618708156584,1.77776344733,2.284703358,1.03057217758,0.898604491971,0.764698587893,-2.24940443054,0.54403804444,0.253286104312,0.310239388888,0.187334935487,0.00487302191014,-0.247463136974,2.06823731004,2.29675702374,0.0750578155428,-0.185150403688,-0.293181795123,-1.5051186061,-0.541389476212,0.314400136508,0.86163981679,-0.434911712827,0.0167712671483,0.641591318495,0.868239913337,0.159313010769,-0.281976144808,0.42566617851,1.78703781437e-16
-0.0904556859316,1.06656818426,1.2858773129,0.71986610324,0.586959110968,0.42556727674,-1.2481079603,2.05752642106,-0.910600643386,-0.722017771963,-1.49665037805,1.15666853652,-0.877562610162,-0.293279688388,0.367960277113,-0.280094154096,-0.342413894995,-0.198302819906,0.178463311681,-0.204056719563,-0.29238917558,-0.365695539233,-1.85120529596,-0.68124690259,-0.0875376427764,-1.75777632338,-0.663668695878,-0.530955386993,-1.19523169028,0.797351449285,-0.181262326073,0.33509601624,0.715971132686,0.906219983,0.276134928778,-0.300244276289,-0.877976444014,0.311487933907,-1.10692438175,0.502928632584,-0.879875584093,0.180533737834,-0.141672089751,-0.149145999622,0.0773041315286,0.396843028754,0.130718258561,7.22193285938e-17
2.43143982501,1.54801100046,1.04151623252,-2.39578249676,1.22101956318,-0.510469645682,-0.0769022347992,1.48571685738,2.13374403605,0.8206422359,-0.761365079153,1.57535568678,1.28234398876,-0.942455836515,2.74554906236,-1.5186888512,-0.00871730429021,-2.60634131983,-0.255832224726,0.396722957969,0.218069511357,-1.19436934831,1.06824975932,0.810075660741,0.223669208764,0.674571741024,-1.02380397901,-0.190070226119,-1.79288009152,0.720072424423,-1.10435154599,2.12093658716,0.0139953916528,-0.486127728945,0.512770517687,0.424787539862,-1.53326790313,-1.13078438595,0.687949771223,0.992495862745,0.0850520988891,-0.250748980608,-0.09565820831,0.0794184558247,0.00357852797553,0.222311428872,0.369767652724,7.22193285938e-17
0.82828861543,1.47090451095,1.64930308346,0.727092508137,0.837348783031,-1.36473817295,0.616090084987,1.37765489537,1.23228686815,-0.194598488673,-1.20909812793,0.469639529558,0.552778514628,0.911749058224,-0.399159208605,-0.472161535464,-0.52935245774,-0.0438975147181,-0.89988841635,1.7921123199,-0.658806721554,-0.434890276172,0.0665638162992,0.0731138872434,-0.744755021766,-1.35717781845,0.315743679868,0.00237553334507,-0.641315185869,1.33444858006,-0.377308709123,0.895550938716,0.275924556711,0.998216310649,-0.856389101818,-0.339174072863,0.808455655327,0.135762520391,0.446620069365,0.887774437662,-0.270973026296,-0.0696293430769,0.444672838465,0.434140429005,0.126089319768,0.192672167403,0.163159908452,7.38353143369e-16
3.19420558774,1.15457833027,0.658803550815,0.960991903369,0.482193497734,-2.42155643064,0.980344980833,-0.500239938835,-0.186094208993,-0.0495174971317,0.467518600479,0.224865379157,1.17641619333,1.1485094953,-0.633394610398,-0.0454808314117,-1.73997246986,-0.148157082067,0.0889022671181,-0.281591532278,-0.192756897976,-0.258184664558,0.430852054851,0.607401275194,-0.721687375642,-1.10897558142,0.185453040338,0.312765393319,-1.27387211453,0.474158682718,0.835289153482,0.399831026393,-1.09917835442,1.26827742198,-0.723948767805,0.108130348553,1.35981277535,0.622694046533,0.489568320515,0.879150416052,-0.173531029169,-0.21958911267,0.390913413832,-0.0161976246959,0.498126553534,0.463360160443,0.104025768409,1.36357670477e-16
-2.12678131178,1.19460188771,1.81503341726,-0.711578060568,0.845261249543,0.0410556627774,-0.577613339207,-3.29376549598,-0.442809597012,-0.668480968892,0.138066376163,-0.00971916880978,-2.58422749684,1.00076726061,1.49060028198,1.25359828475,1.34423182918,2.68797637625,0.542468500505,0.105366858353,0.0673195634346,-2.75590401229,0.744862118962,1.07346583757,-1.76536559541,0.315484166983,-0.194122611843,1.3380518171,-0.218560755759,1.53995467152,0.373269854277,1.01797761735,-0.920935565849,0.821559808079,0.202731465583,0.192659463781,1.37301054495,0.617335306243,-0.183889190274,-1.06818288222,0.500905767071,-0.456177463747,-0.0092555358511,-0.0388439797531,-0.125803016622,-0.249502545937,0.109804115269,2.22395418157e-16
2.09018390216,0.818792340191,-1.96074294826,-1.35685395501,-1.9044597136,0.662368591645,0.0680940376649,-0.607090215428,1.23468939854,-1.31562026726,-0.684064672652,-1.28982921147,0.594388616531,-0.732465965842,0.683343758031,-1.20819585216,-0.24893520762,-0.53040060182,-0.219053837018,-1.16584007806,-1.3301004091,-0.827641617798,1.55093586088,0.641322624157,0.511358369327,-1.6197518016,0.776433828996,-0.541800048969,-0.148786172478,-0.631152398091,-0.243316794293,0.445678179256,-0.012445326036,0.555332390464,0.728224618107,0.602025875564,-0.268766312468,1.07421881762,0.242380729835,-0.0962332677315,-0.446763078678,-0.672116217773,0.452147272342,0.379479615893,0.59653813702,0.401601967121,-0.0769856752803,5.55910834131e-16
2.18008317978,0.719746657636,-1.30459507901,-0.723341089206,-3.13978963807,0.206480402172,0.658883523388,-2.09983716977,1.13625896322,-1.63690683106,0.747681195397,0.0668364339461,0.942372013294,0.0331051917982,0.725322079954,-0.756463590473,-1.14471744844,1.32065517453,0.539162451996,-0.722551296066,-1.45020572475,2.14591131366,0.196423117871,0.229675424561,-0.745027624232,0.634277180877,0.00691795463479,1.49606504244,1.07364994573,-0.440237783778,-0.234423188941,2.52677387862,0.558898080229,-2.59837275706,1.93299854038,-0.320046467599,-0.606625285308,1.62813880545,-0.935237175672,-0.444658633419,-0.109383991591,-0.254217602459,0.293647973639,0.0663661747037,0.214922601752,0.5216975113,-0.0737993721222,-2.17380196367e-16
-2.34988789494,0.114074606905,1.54697159245,2.31789491211,-0.150864384776,0.85557015118,-1.61200466972,0.499108777787,0.207156689814,-0.342632203168,0.277318574311,1.50286114715,0.346539550268,0.0755428701216,0.248372421403,0.407508683964,-0.0296255249665,0.145608560924,0.199045862362,-0.480402504268,0.588818032073,0.700084458354,0.172005109797,0.654134322173,-1.36083206244,-0.821967522581,1.23835833864,1.36938258044,0.465013983407,0.334314674679,0.676978148749,-0.354831411248,-0.011717377316,0.469018248062,-0.561159965959,-0.053431458665,-0.121874504569,-1.19934599833,-0.840776783368,0.60150185248,0.501268706433,0.102251434451,0.247604482876,-0.518845468372,-0.408862776304,-0.102110605103,0.0206105442169,1.39352945604e-16
-1.04777937687,0.841913678853,-1.89100355118,1.10015031626,1.22344236376,1.20034709536,0.667435247629,-0.651379456689,0.0122068891681,3.63899206997,-1.09907870267,-0.715504366483,-0.340160181676,0.788299438841,-1.87370674855,1.75171782461,-1.77512989647,1.10954994548,-0.823237977245,-0.960116530144,-1.98482761855,1.20078083802,0.144094869966,-0.507089380571,-0.680526309392,0.42545790196,-1.55973980381,1.42532796237,-0.153002745431,-1.88777877367,1.06232925289,0.663095094054,0.952533572601,-0.245116846713,0.143090813568,0.540912551853,0.315976714209,0.446406738752,-0.130939917814,-0.0190206127006,0.128990261232,-0.121473591976,-0.537810100671,0.547677914091,-0.509031727703,0.38638026501,-0.0103835670161,-5.66481689225e-16
-0.727139758687,0.732219609862,1.4472075462,-1.00122544002,-1.1543991208,1.2478734719,-0.475304248074,0.585057531608,-0.597231355355,-1.23806074963,-0.600378554989,1.31058364881,1.08842446053,-0.421851535106,-0.0661165474275,2.73698136816,2.4603028349,-0.408211700976,-2.21274183503,-0.330190075025,0.848101662617,1.33273038764,2.24667643791,0.379783264898,-2.03220542802,1.01377348966,1.10213448544,-3.19219287009,-0.414578811195,-0.178343504951,-0.0142154590706,-0.110976647845,0.195564261348,-0.390046899615,1.63926195536,0.270367355412,0.525663329093,-1.53938437064,0.44138991997,1.05307388958,-0.0558392329588,0.296303056885,-0.494134869868,0.065779811808,0.268392201671,-0.0623668761906,0.0448890864986,3.77207881706e-16
3.45284912273,0.455305747345,0.421669723047,0.0956523920223,2.44359951631,-0.888034703731,-1.48790255744,0.461628046371,-0.290724720687,-0.543145523364,-0.0537832982368,-0.130303680109,0.191070530868,0.297370900824,0.0671568312922,-0.122815382095,0.332294617406,-0.386758676233,0.786051277184,-0.627089752969,0.0318255588747,0.699100221292,-0.15453945647,-0.150019500978,-1.21866540331,-1.14823493285,-0.188804048451,1.2866983749,-0.0598947778986,-0.500710766372,-1.12545921251,-0.605334390443,-0.354211322849,0.0788916294726,0.244475050965,-1.4769696211,-0.182932591169,-0.13860593845,0.0914229868315,0.24023458467,0.219593461299,-1.06714219662,0.152700913343,-0.63424867517,0.668258600158,-0.00580944729476,-0.0104920839576,-1.54363125951e-16
-0.226871348375,2.3836898173,-4.98959721622,1.04256307406,-1.79048023925,3.41887219727,-0.274101375231,0.131813571142,-1.25375253229,-0.0332663135503,-3.32252450029,1.23053891293,0.471770860276,0.846724061784,0.0158760346899,0.164108311461,-1.02346841432,-0.891659412967,-1.6411529802,2.0220507837,1.93119640231,2.18281979366,0.195623837233,2.93319508525,0.455762911907,-1.79329945007,-0.184786553152,1.03900378807,-0.0635850929222,-0.782415730834,0.556241776777,-1.59934960171,-1.84177258282,0.155162368762,1.36985739072,0.267564419594,0.493339474433,-0.117320856588,-1.17041426176,0.193938651148,0.213361401568,0.138845942702,-0.498823081259,-1.00999769993,0.0553730023504,-0.1565281536,-0.075551158877,9.95560718728e-16
-0.985638651877,-0.374753648541,1.57232680305,0.247286018471,1.8576406141,0.109548122662,0.162856637923,0.122748817609,1.09429069948,-1.42553991277,0.814315615672,-0.239125493766,0.119025541765,0.345668879386,0.745829189553,0.456674560602,0.0479911741036,-0.641745423337,0.274924467619,-0.276043726107,0.0351602288474,0.328282535771,0.424251358499,-0.356609292596,-0.655817480906,-0.594412939714,-0.224547965537,0.418998164471,0.489420180404,-0.278308202828,-0.32147660938,-1.10555788997,-0.400805302991,0.311891398188,0.249863323283,0.0455199972037,-0.592841335952,0.572940073151,0.88855916184,0.325500090186,-0.0773247401166,-0.634765672948,-0.716242268277,0.102549374111,-0.220130199921,-0.0482851089096,-0.091864902149,2.83306431411e-17
-0.49468796093,0.874972273782,1.6205140522,0.386800991407,-0.769305183199,0.305306932105,1.07579890703,-0.0639522526596,0.695939139845,0.141489516167,1.16350283109,1.18499965071,0.617439614411,-0.602406002988,-0.824469908765,-0.994817757497,1.26286357723,-1.04721348253,1.45920267751,2.51658146627,-0.182469389814,-0.116230864749,0.142034716169,-0.0421575532918,-1.64025753984,-1.01546210572,-0.304486262388,0.79517679145,-0.380055925,0.644433624124,0.882596151468,-0.731541125062,0.575463851091,1.1754238838,-1.0536390386,0.0946839215186,0.105806237753,-0.127357655919,1.31901737624,0.114425492291,0.238883771706,-0.349902490178,-0.632791346956,-0.00989619293026,-0.321349189645,0.074110255441,0.0923192933849,4.68653290618e-16
-4.80310368304,1.81708131779,0.385071951953,2.18034552665,-0.237167444498,-0.125880077289,-1.13968818858,-1.26933922628,0.579506906696,-0.974792085387,0.845244016087,1.94514506218,-0.531023526733,1.2320906151,-0.446019297716,-0.287113689754,-0.034108136738,1.44796382219,0.663962797118,0.15808229407,-0.833369618589,-0.934591665843,0.769579689964,-0.952836222153,0.679249042022,-1.01031647717,0.200658888248,-0.981809078164,-0.0610181028212,0.674216696401,0.324565384394,0.0560618003758,-0.176890857267,0.340027672838,-0.679765386524,0.0324248158871,1.21821993151,0.977490089162,-0.251668083056,-0.0274832207519,0.49378362166,-0.206916776496,0.0434341433675,-0.355444391055,-0.863999154489,-0.0779238047367,0.0307289150087,5.4862916924e-16
1.33481792711,2.60460570496,-0.337363098466,0.888681337275,-1.2617932667,-0.697981644396,2.42981391597,1.41851647705,-0.506460222092,2.08637098022,0.684032610072,-1.15842921025,-0.0756908157613,-0.255072247094,0.289017556781,-2.86364783689,1.18135924567,2.67933188725,0.989878583496,-1.3348982355,0.100468614578,0.601220268532,0.586117864388,2.03119840664,0.212423588911,-1.34534043207,0.341855838581,-0.204859717314,-2.54058434247,-0.41815062841,0.446450232926,0.962104897117,0.229880398267,-0.844950084408,-0.477305611931,-0.421696558291,1.23392066054,0.915898995229,0.434696760381,0.778809065337,-0.13061023011,-0.161330544023,-0.163313396868,-0.0530553193831,0.585791924037,0.0528778411948,0.0783639930998,1.6289345026e-16
0.236761576163,2.14377047896,0.311707851173,1.16890427649,-2.29673149122,2.6407005355,-0.0198447235437,0.865322177697,-0.538874953103,-0.127712845209,0.895265030886,0.581383359071,-0.171579620563,2.35500558317,1.64583962891,1.23025729889,-3.36230442684,1.36764577896,0.559687310998,-0.736968193027,1.55763879073,-0.679186353695,1.68560602891,1.12703607972,0.286674974468,-0.584896301301,-0.534032554169,-2.06414141182,0.0597178289082,-0.235122143453,1.48090785454,0.829480736095,0.829430572154,-0.655460076248,-1.48047198169,-1.00915370819,1.93233358647,0.265503199713,0.715591637591,0.841855732205,0.730832465978,-0.123116959925,0.415939089545,0.187973369227,-0.0756944042662,0.0972884742799,0.238055051685,2.98254750185e-16
-4.18107723181,2.28043051046,0.172379731075,2.64790427947,1.0434845594,-0.448320080671,-0.239234526087,-0.691666626124,-0.666361737491,-0.280716131805,-0.100929964639,-0.143643381097,0.397048110185,0.314433254707,0.767945146088,-0.298869388677,-0.841828860888,0.101261084594,0.272954355057,-0.240085180578,-0.150704854175,-0.296059953758,-0.719944337046,-0.879793191158,0.0218680512146,0.209179013458,0.544104279284,0.36602360488,0.306998861178,0.759821906289,0.878243129577,-0.142682019564,-0.624070983895,1.41680934523,1.7837047296,-0.33783907619,0.550376659755,0.934189306521,0.268877648133,0.353668039749,-0.266270478271,0.0187289103678,0.172966282291,0.458914891744,0.255283640777,-0.0555364999708,0.22719658424,-2.80397266783e-16
0.0517142070479,1.81957914868,0.739660208739,2.49266273171,0.346998393681,0.146308846666,1.34252618619,-1.14716850631,0.773077736616,0.11736056558,-0.302889328686,0.371309320012,1.52771406773,-1.15389271743,-1.94015079451,1.03497415307,-0.132180178611,1.63754054055,-1.03866834063,1.48509001339,-1.73450027485,-1.25790668647,0.747861235281,-0.404860757782,0.493739328326,-0.402746808125,-1.82272970166,0.729601645134,1.1505616594,-1.71101748736,0.617583717967,-0.54160793416,-1.2145114085,0.773496400164,0.364920933928,-0.828989950823,1.00839379105,0.832442509708,0.783592101726,-0.00770020254388,0.663127547283,-0.575069476509,-0.0270133883321,0.18525104043,-0.530175234509,0.248165192596,0.228272552267,3.26010325801e-16
1.94873066529,1.72076598027,1.75241373294,0.605932486666,-0.807981670482,0.224101891312,1.43868950535,-1.14532710486,0.875239603611,-1.63621089647,1.06711753899,0.207222488607,-0.583280075603,1.18570557113,-1.62059144731,1.12764905669,-0.29100410356,0.709001236835,0.165193382973,-2.31929706678,0.132728787398,1.63042276958,1.03509262052,0.0807304160352,0.00718471893538,1.50728194095,-1.03091556579,1.2855615649,-2.02150859122,-0.976940259357,1.77840164236,-1.30318611368,-0.79720083904,-0.912876405542,-0.616614669337,-0.999585020705,-0.103907826413,0.452105298885,-0.125244123913,0.22506090954,-1.21439710476,0.242953653544,0.203385744222,-0.152346157172,-0.631975065126,0.306857072438,0.144686193617,-8.85397292329e-16
